run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
mx-a1e3-scal-s1,4682946,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,88.15,88.07,94.19,0,node866,50,env,,0,23,86,,87.869,0
g4-sgdmLion-scal_s1,4680743,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.05,88.05,94.02,0,node851,91,env,,0,36,100,,87.758,0
mx-a1e4-scal-s2,4682934,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,88.12,88.04,94.26,0,node883,42,env,,0,27,79,,87.944,0
mx-a1e3-scal-s2,4682949,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,87.82,87.74,93.91,0,node881,42,env,,0,26,,,87.632,0
g4-sgdmLion-scal_s2,4680748,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,88.46,87.94,93.79,0,node851,91,env,,0,37,75,,88.027,0
g4-sgdmAdam-scal_s2,4680750,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,86.78,86.78,91.22,0,node882,42,env,,0,78,,,86.017,0
mx-a1e4-scal-s3,4682937,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,3,100,100,87.46,87.43,93.61,0,node882,42,env,,0,28,,,87.179,0
mx-a1e3-scal-s3,4682952,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,87.61,87.4,94.14,0,node859,93,env,,0,30,,,87.284,0
mx-a1e4-scal-s4,4682940,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,4,100,100,87.96,87.73,93.96,0,node851,90,env,,0,32,,,87.599,0
mx-a1e3-scal-s4,4682955,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,87.8,87.5,93.88,0,node851,93,env,,0,30,,,87.465,0
zsx-w-r05_s0,4681816,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,88.2,87.66,94.1,0,node851,89,env,,0,39,92,,87.704,0
zsx-w-r1_s0,4681820,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,79.66,79.66,82.13,0,node851,87,env,,0,,,,78.063,0
p2-w-L1p0,4681051,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,14.8,14.8,15.5,0,node887,9,env,,0,,,,13.61,0
zsx-w-r03_s0,4681814,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,88.07,87.92,93.96,0,node851,94,env,,0,39,92,,87.854,0
zsx-w-r0_s0,4681810,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,88.04,87.93,93.55,0,node851,89,env,,0,39,92,,87.794,0
zsx-w-r01_s0,4681812,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,88.38,87.86,93.64,0,node859,88,env,,0,37,78,,87.921,0
zsx-w-r07_s0,4681818,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,88.72,88.19,94.81,0,node859,87,env,,0,38,71,,88.281,0
zrn-w-r07_s0,4682644,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,88.53,88.11,94.64,0,node851,90,env,,0,39,78,,88.114,0
z3-w-r0,4681228,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.32,84.32,86.1,0,node851,18,env,,0,,,,71.984,0
zrn-w-r1_s0,4682652,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,79.71,79.71,82.09,0,node858,82,env,,0,,,,78.079,0
zrn-w-r095_s0,4682648,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,0,100,100,89.26,88.79,97.11,0,node859,87,env,,0,36,55,,88.806,7
z3-ref-weight,4681225,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,83.34,82.8,85.1,0,node859,16,env,,0,,,,68.542,0
zrn-w-r099_s0,4682650,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,0,100,100,89.26,89.02,96.37,0,node858,86,env,,0,38,50,,88.827,7
zrn-w-r09_s0,4682646,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,0,100,100,88.97,88.39,96.44,0,node858,87,env,,0,34,63,,88.584,0
z3-w-r1,4681229,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,83.34,83.34,85.15,0,node851,17,env,,0,,,,68.669,0
zrn-w-r095_s1,4682658,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,1,100,100,89.33,88.8,97.48,0,node851,90,env,,0,35,61,,88.791,5
zrn-w-r09_s1,4682656,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,1,100,100,89.02,88.31,96.39,0,node859,86,env,,0,34,71,,88.436,1
zsx-w-r01_s1,4681824,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,88.08,88.05,94.04,0,node858,86,env,,0,34,84,,87.839,0
zsx-w-r03_s1,4681826,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,88.39,88.39,94.22,0,node858,86,env,,0,34,78,,88.035,0
zsx-w-r0_s1,4681822,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,88.13,88.11,93.95,0,node851,89,env,,0,35,96,,87.756,0
zrn-w-r099_s1,4682660,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,1,100,100,89.67,89.67,97.1,0,node858,86,env,,0,35,49,,89.277,23
zrn-w-r07_s1,4682654,s5014158,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,88.41,88.14,95.04,0,node858,86,env,,0,34,78,,87.929,0
p5-c100-lay,4683386,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,13.74,13.74,12.63,0,node858,14,env,,0,,,,4.745,0
rc6-r04-s0,4683601,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.4,0,100,100,70.27,70.27,98.61,0,node887,31,env,,0,,,,69.453,0
rc6-r07-s0,4683603,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.7,0,100,100,70.3,69.93,99.05,0,node883,30,env,,0,,,,69.585,0
rc6-r0-s0,4683593,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,19.75,10.69,10.58,0,node886,31,env,,0,,,,10.803,0
rc6-r01-s0,4683597,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,69.65,69.17,94.38,0,node881,30,env,,0,,,,69.145,0
m0c-001-e3-s0,4683881,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,22.36,16.36,16.29,0,node858,71,env,,0,,,,16.372,0
rc6-r1-s0,4683605,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,0,100,100,70.0,69.77,99.13,0,node887,31,env,,0,,,,69.52,0
rc6-r02-s0,4683599,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,70.48,70.21,98.69,0,node885,31,env,,0,,,,69.877,0
m0c-001-e6-s0,4683884,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,24.64,18.1,18.29,0,node851,78,env,,0,,,,18.372,0
rc6-r005-s0,4683595,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,100,100,44.92,44.22,49.14,0,node883,31,env,,0,,,,44.499,0
rc6-r04-s1,4683602,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.4,1,100,100,69.74,69.38,98.43,0,node858,71,env,,0,,,,69.247,0
m0c-001-e6-s1,4683885,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,24.38,18.28,18.23,0,node887,31,env,,0,,,,18.533,0
rc6-r02-s1,4683600,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,70.57,70.37,98.6,0,node886,31,env,,0,,,,69.903,0
m0c-001-e3-s1,4683882,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,22.19,15.51,15.31,0,node858,71,env,,0,,,,15.418,0
rc6-r01-s1,4683598,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,68.98,68.42,93.79,0,node851,77,env,,0,,,,68.546,0
rc6-r1-s1,4683606,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,1,100,100,70.11,69.81,98.79,0,node881,30,env,,0,,,,69.565,0
rc6-r0-s1,4683594,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,19.53,11.65,11.52,0,node887,31,env,,0,,,,11.607,0
rc6-r07-s1,4683604,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.7,1,100,100,70.3,69.73,98.76,0,node887,31,env,,0,,,,69.648,0
rc6-r005-s1,4683596,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,43.21,42.12,46.19,0,node887,31,env,,0,,,,42.514,0
c100b-1e3-layer-s2,4683746,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,69.73,69.32,99.29,0,node886,30,env,,0,,,,69.325,0
c100b-1e6-layer-s2,4683755,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,69.72,69.72,98.86,0,node885,31,env,,0,,,,69.01,0
c1b-e3-s2,4683899,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,69.74,69.06,99.21,0,node851,75,env,,0,,,,69.169,0
c1b-e6-s2,4683902,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,69.52,68.6,98.84,0,node859,71,env,,0,,,,68.891,0
m0c-001-e3-s2,4683883,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.01,na,2,100,100,23.18,16.66,16.48,0,node887,31,env,,0,,,,16.593,0
c1b-e6-s3,4683903,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,69.62,69.35,99.0,0,node858,71,env,,0,,,,69.093,0
c100b-1e6-layer-s3,4683756,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,69.67,69.29,99.06,0,node851,76,env,,0,,,,69.111,0
c100b-1e3-layer-s3,4683747,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,70.27,69.6,99.41,0,node858,71,env,,0,,,,69.534,0
c1b-e3-s3,4683900,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,70.37,70.11,99.34,0,node885,31,env,,0,,,,69.666,0
c1b-e3-s4,4683901,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,69.66,69.33,99.26,0,node887,31,env,,0,,,,69.143,0
c100b-1e3-layer-s4,4683748,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,69.55,68.77,99.15,0,node858,71,env,,0,,,,68.845,0
c100b-1e6-layer-s4,4683757,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,69.18,69.05,99.05,0,node886,31,env,,0,,,,68.631,0
c1b-e6-s4,4683904,s5014158,ResNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,68.96,68.96,98.8,0,node881,30,env,,0,,,,68.508,0
p5-c100-node,4683387,s5014158,ResNet18_c100,CIFAR100,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,5.14,5.14,4.44,0,node882,9,env,,0,,,,2.211,0
c100f-node-s0,4683758,s5014158,ResNet18_c100,CIFAR100,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,71.65,71.22,99.24,0,node887,40,env,,0,,,,71.181,0
c100f-node-s1,4683759,s5014158,ResNet18_c100,CIFAR100,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,71.63,71.11,98.99,0,node885,41,env,,0,,,,71.069,0
c100f-node-s2,4683760,s5014158,ResNet18_c100,CIFAR100,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,71.88,71.88,99.19,0,node887,40,env,,0,,,,71.302,0
c100b-1e3-blk6-s2,4683743,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,52.1,52.1,63.26,0,node887,42,env,,0,,,,51.188,0
c100b-1e6-blk6-s2,4683752,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,53.08,52.52,63.91,0,node881,42,env,,0,,,,52.066,0
c100b-1e6-blk6-s3,4683753,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,53.03,53.03,64.37,0,node883,42,env,,0,,,,52.224,0
c100b-1e3-blk6-s3,4683744,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,51.87,51.8,64.09,0,node885,42,env,,0,,,,51.377,0
c100b-1e3-blk6-s4,4683745,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,51.97,51.71,63.85,0,node886,42,env,,0,,,,51.41,0
c100b-1e6-blk6-s4,4683754,s5014158,ResNet18_c100,CIFAR100,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,53.46,52.74,64.68,0,node887,42,env,,0,,,,52.658,0
p5-c100-scal,4683385,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,18.8,18.8,18.19,0,node859,18,env,,0,,,,6.528,0
c100b-1e6-scal-s2,4683749,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,23.66,23.42,23.55,0,node880,42,env,,0,,,,23.378,0
c100b-1e3-scal-s2,4683740,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,23.15,23.15,23.12,0,node887,42,env,,0,,,,22.948,0
c100b-1e3-scal-s3,4683741,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,22.19,22.01,22.23,0,node887,42,env,,0,,,,21.962,0
c100b-1e6-scal-s3,4683750,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,22.81,22.54,22.81,0,node858,93,env,,0,,,,22.496,0
c100b-1e6-scal-s4,4683751,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,23.59,23.54,23.32,0,node881,42,env,,0,,,,23.436,0
c100b-1e3-scal-s4,4683742,s5014158,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,23.2,22.94,22.88,0,node851,92,env,,0,,,,23.009,0
c100f-w-s0,4683761,s5014158,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,68.05,68.05,95.56,0,node881,41,env,,0,,,,66.946,0
p5-c100-w,4683388,s5014158,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,1.28,1.24,1.08,0,node880,9,env,,0,,,,1.159,0
c100f-w-s1,4683762,s5014158,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,67.37,66.9,95.26,0,node881,41,env,,0,,,,66.762,0
c100f-w-s2,4683763,s5014158,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,67.47,66.61,94.75,0,node882,41,env,,0,,,,66.432,0
sa3-ResNet34-layer-s0,4683449,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.25,99.81,0,node887,60,env,,0,15,23,58,90.237,68
p5-r34-lay,4683382,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,55.01,55.01,52.97,0,node880,12,env,,0,,,,24.865,0
sa3-ResNet34-add-s0,4683450,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,93.67,93.55,99.8,0,node883,60,env,,0,19,22,27,93.522,7
sa3-ResNet34-add-s1,4683459,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,1,100,100,93.45,93.34,99.81,0,node885,61,env,,0,20,24,26,93.283,6
sa3-ResNet34-layer-s1,4683458,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.9,90.49,99.8,0,node858,104,env,,0,14,25,54,90.548,65
sa3-ResNet34-add-s2,4683468,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,2,100,100,93.37,93.16,99.81,0,node880,60,env,,0,15,22,29,93.245,4
sa3-ResNet34-layer-s2,4683467,s5014158,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,90.83,90.58,99.81,0,node851,104,env,,0,16,24,58,90.479,68
p5-r34-node,4683383,s5014158,ResNet34,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,27.04,27.04,25.43,0,node858,25,env,,0,,,,15.156,0
p5-r34-scal,4683381,s5014158,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,75.17,75.17,74.19,0,node886,13,env,,0,,,,32.7,0
sa3-ResNet34-scal-s0,4683448,s5014158,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,90.14,89.89,98.65,0,node887,65,env,,0,17,33,91,89.922,52
sa3-ResNet34-scal-s1,4683457,s5014158,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,89.69,89.66,98.74,0,node881,64,env,,0,17,34,,89.531,47
sa3-ResNet34-scal-s2,4683466,s5014158,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,89.86,89.86,98.78,0,node887,65,env,,0,15,28,,89.605,44
p5-r34-w,4683384,s5014158,ResNet34,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,14.2,14.2,13.77,0,node859,26,env,,0,,,,10.912,0
